user,dt,balance
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-12,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-13,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-14,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-15,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-16,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-17,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-18,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-19,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-20,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-21,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-22,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-23,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-24,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-25,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-26,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-27,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-28,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-29,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-11-30,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-01,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-02,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-03,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-04,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-05,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-06,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-07,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-08,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-09,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-10,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-11,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-12,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-13,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-14,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-15,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-16,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-17,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-18,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-19,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-20,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-21,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-22,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-23,0.8602377678
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,2022-12-24,0.8602377678
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-12,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-13,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-14,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-15,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-16,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-17,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-18,47.36408355
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-19,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-20,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-21,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-22,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-23,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-24,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-25,50.33940592
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-26,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-27,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-28,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-29,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-04-30,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-01,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-02,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-03,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-04,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-05,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-06,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-07,51.95136754
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-08,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-09,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-10,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-11,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-12,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-13,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-14,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-15,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-16,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-17,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-18,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-19,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-20,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-21,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-22,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-23,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-24,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-25,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-26,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-27,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-28,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-29,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-30,54.92084824
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-05-31,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-01,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-02,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-03,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-04,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-05,60.82202809
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-06,176.5915628
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-07,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-08,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-09,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-10,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-11,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-12,187.3216557
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-06-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-07-31,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-08-31,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-09-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-10-31,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-11-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-25,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-26,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-27,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-28,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-29,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-30,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2022-12-31,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-01,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-02,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-03,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-04,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-05,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-06,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-07,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-08,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-09,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-10,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-11,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-12,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-13,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-14,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-15,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-16,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-17,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-18,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-19,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-20,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-21,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-22,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-23,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-24,2.84E-14
0x79c4213a328e3b4f1d87b4953c14759399db25e2,2023-01-25,2.84E-14
